"Title","Millennium RPI (BoE column G, spliced) - annual, 2015=100"
"1309 JAN","0.11299165866323514"
"1310 JAN","0.11910679400727309"
"1311 JAN","0.12015670506475899"
"1312 JAN","0.09819116766160677"
"1313 JAN","0.09576828394293946"
"1314 JAN","0.1039746918092545"
"1315 JAN","0.1111646940670336"
"1316 JAN","0.15739197549491243"
"1317 JAN","0.1600090148298248"
"1318 JAN","0.11901019856436257"
"1319 JAN","0.08936396689571274"
"1320 JAN","0.10052879946283794"
"1321 JAN","0.10761455422100552"
"1322 JAN","0.1451216501168611"
"1323 JAN","0.12494228060337509"
"1324 JAN","0.1067269031706568"
"1325 JAN","0.11498772094367113"
"1326 JAN","0.09754337239467004"
"1327 JAN","0.08455201592116886"
"1328 JAN","0.09245593140276717"
"1329 JAN","0.10230291146872844"
"1330 JAN","0.10287299031856628"
"1331 JAN","0.11068088311062538"
"1332 JAN","0.11281930696806451"
"1333 JAN","0.09315294412987572"
"1334 JAN","0.08782248042338511"
"1335 JAN","0.08710945003555214"
"1336 JAN","0.09110782375823692"
"1337 JAN","0.0853169756482696"
"1338 JAN","0.07706686224725534"
"1339 JAN","0.07056608772040014"
"1340 JAN","0.09192651292924083"
"1341 JAN","0.07836307590776637"
"1342 JAN","0.08203712461432615"
"1343 JAN","0.08014957812677233"
"1344 JAN","0.08962059917323047"
"1345 JAN","0.07918415837127571"
"1346 JAN","0.08327951276902806"
"1347 JAN","0.1020787399611329"
"1348 JAN","0.10186452669109086"
"1349 JAN","0.08105008693616839"
"1350 JAN","0.09693141643740287"
"1351 JAN","0.11546399658301054"
"1352 JAN","0.13145275322112515"
"1353 JAN","0.10381167940101502"
"1354 JAN","0.09835048420447685"
"1355 JAN","0.10258732825421324"
"1356 JAN","0.10770129834636147"
"1357 JAN","0.11136717502651756"
"1358 JAN","0.11255961270019933"
"1359 JAN","0.1064225271378519"
"1360 JAN","0.10732387527805612"
"1361 JAN","0.10666482919998958"
"1362 JAN","0.10201749206021367"
"1363 JAN","0.11808169543505205"
"1364 JAN","0.126197068518184"
"1365 JAN","0.11489639291737525"
"1366 JAN","0.10525175276182744"
"1367 JAN","0.1074218122162216"
"1368 JAN","0.11749051063145009"
"1369 JAN","0.11733009086806313"
"1370 JAN","0.163689428534851"
"1371 JAN","0.12104896753019587"
"1372 JAN","0.11021149600933312"
"1373 JAN","0.12088844569320945"
"1374 JAN","0.105956845924463"
"1375 JAN","0.12530028468720392"
"1376 JAN","0.12333535706763164"
"1377 JAN","0.09642940509202269"
"1378 JAN","0.09050294053054551"
"1379 JAN","0.08641834718323108"
"1380 JAN","0.10379916221827655"
"1381 JAN","0.10527123558581374"
"1382 JAN","0.09695107479022079"
"1383 JAN","0.09591774733594711"
"1384 JAN","0.09669172883688086"
"1385 JAN","0.09287538075637372"
"1386 JAN","0.09839142030425149"
"1387 JAN","0.0917385008512532"
"1388 JAN","0.08512926906536507"
"1389 JAN","0.07941856383911652"
"1390 JAN","0.10132491355406506"
"1391 JAN","0.11879544030381424"
"1392 JAN","0.09634952035075682"
"1393 JAN","0.08343356475582016"
"1394 JAN","0.08603731213059426"
"1395 JAN","0.0886934725123025"
"1396 JAN","0.08933024749170583"
"1397 JAN","0.10493720181082047"
"1398 JAN","0.1026621822336639"
"1399 JAN","0.09785757579066731"
"1400 JAN","0.1005017993079846"
"1401 JAN","0.10748657579003672"
"1402 JAN","0.12091154267281555"
"1403 JAN","0.1067171118131941"
"1404 JAN","0.09445300686949808"
"1405 JAN","0.09280760638175407"
"1406 JAN","0.08663828032759326"
"1407 JAN","0.09302870386359714"
"1408 JAN","0.10184576260331167"
"1409 JAN","0.11020864801033539"
"1410 JAN","0.11976756853258852"
"1411 JAN","0.10320729819306759"
"1412 JAN","0.09548647867349445"
"1413 JAN","0.09600284155956663"
"1414 JAN","0.09317137871648884"
"1415 JAN","0.09429324515746992"
"1416 JAN","0.10598806505744854"
"1417 JAN","0.11546510892530445"
"1418 JAN","0.10037710263725903"
"1419 JAN","0.10575239996271962"
"1420 JAN","0.0936458139381308"
"1421 JAN","0.1011229036162712"
"1422 JAN","0.0961951657638739"
"1423 JAN","0.08907006188197886"
"1424 JAN","0.08984898849335086"
"1425 JAN","0.09690312344937681"
"1426 JAN","0.0930702635090571"
"1427 JAN","0.08901103018620718"
"1428 JAN","0.0904310243071237"
"1429 JAN","0.11297586487376717"
"1430 JAN","0.11221042238272663"
"1431 JAN","0.10012995819895364"
"1432 JAN","0.08878267973232634"
"1433 JAN","0.10773334216450833"
"1434 JAN","0.09760559144445612"
"1435 JAN","0.09299687484754185"
"1436 JAN","0.0993514258375613"
"1437 JAN","0.09716250130864705"
"1438 JAN","0.1271551755670716"
"1439 JAN","0.1336235183968712"
"1440 JAN","0.1112454373386282"
"1441 JAN","0.08412025120153549"
"1442 JAN","0.08735909529038931"
"1443 JAN","0.08879225601022343"
"1444 JAN","0.08767602915112764"
"1445 JAN","0.08345721628652279"
"1446 JAN","0.09608318500275083"
"1447 JAN","0.099476686873551"
"1448 JAN","0.09156238456872128"
"1449 JAN","0.09510874045382013"
"1450 JAN","0.09292488357668002"
"1451 JAN","0.09648525004254495"
"1452 JAN","0.09809092984326455"
"1453 JAN","0.09553505841385398"
"1454 JAN","0.09166235437215094"
"1455 JAN","0.08657992448594548"
"1456 JAN","0.09161059191316277"
"1457 JAN","0.09293153904814953"
"1458 JAN","0.09880406826569427"
"1459 JAN","0.09742582366011952"
"1460 JAN","0.09630793655120683"
"1461 JAN","0.10825778333631396"
"1462 JAN","0.10883072804278796"
"1463 JAN","0.08664120033386655"
"1464 JAN","0.08065138104365789"
"1465 JAN","0.08919569809676245"
"1466 JAN","0.091158280122601"
"1467 JAN","0.09582316649479938"
"1468 JAN","0.10017008697507376"
"1469 JAN","0.09860864034554039"
"1470 JAN","0.10121633819648175"
"1471 JAN","0.10165771223913884"
"1472 JAN","0.09826056205969502"
"1473 JAN","0.08894071656981502"
"1474 JAN","0.08869592165106475"
"1475 JAN","0.08911122822716867"
"1476 JAN","0.09404473047775887"
"1477 JAN","0.095019569866067"
"1478 JAN","0.10253180884706778"
"1479 JAN","0.10333835989667839"
"1480 JAN","0.09593712802811602"
"1481 JAN","0.09692272496219421"
"1482 JAN","0.11020064655246865"
"1483 JAN","0.1234897146630658"
"1484 JAN","0.1099758585956513"
"1485 JAN","0.0966450450311324"
"1486 JAN","0.0960716624368984"
"1487 JAN","0.10023503509661183"
"1488 JAN","0.09762052951854226"
"1489 JAN","0.09959387215222354"
"1490 JAN","0.09832175142049009"
"1491 JAN","0.10429932355807221"
"1492 JAN","0.10121119380593731"
"1493 JAN","0.093537048305997"
"1494 JAN","0.09345147875608534"
"1495 JAN","0.09110446231260705"
"1496 JAN","0.08354484861858599"
"1497 JAN","0.10119865200824722"
"1498 JAN","0.0945856853441752"
"1499 JAN","0.09659022042764247"
"1500 JAN","0.09092707847018255"
"1501 JAN","0.10732211255374777"
"1502 JAN","0.11149808028891772"
"1503 JAN","0.10386537825063892"
"1504 JAN","0.10598381327111946"
"1505 JAN","0.09795547358786548"
"1506 JAN","0.09489449980432142"
"1507 JAN","0.09861478652861633"
"1508 JAN","0.09813027662588618"
"1509 JAN","0.08239091212991106"
"1510 JAN","0.08556441348448265"
"1511 JAN","0.08802010398742353"
"1512 JAN","0.09999241077976509"
"1513 JAN","0.1179861906952804"
"1514 JAN","0.10215566121477174"
"1515 JAN","0.1022220391529729"
"1516 JAN","0.1101212312902222"
"1517 JAN","0.09593642013837948"
"1518 JAN","0.1071254487887229"
"1519 JAN","0.10736282791169963"
"1520 JAN","0.1216931372243113"
"1521 JAN","0.12988696879201053"
"1522 JAN","0.11617127287682955"
"1523 JAN","0.11562603981509208"
"1524 JAN","0.11144641088005845"
"1525 JAN","0.10144611486435046"
"1526 JAN","0.09950293291542778"
"1527 JAN","0.11231831905993092"
"1528 JAN","0.15754678308392034"
"1529 JAN","0.12706464869500828"
"1530 JAN","0.12717111444411058"
"1531 JAN","0.12929485260136184"
"1532 JAN","0.13150093431557336"
"1533 JAN","0.12926808521670605"
"1534 JAN","0.11399126153281502"
"1535 JAN","0.12894931253144856"
"1536 JAN","0.13399563183368574"
"1537 JAN","0.13570351777005318"
"1538 JAN","0.11916332816344356"
"1539 JAN","0.11401654771934508"
"1540 JAN","0.11962933694321293"
"1541 JAN","0.13016803437426777"
"1542 JAN","0.12602538618385062"
"1543 JAN","0.13629198619780353"
"1544 JAN","0.14560998146336201"
"1545 JAN","0.16541722047563678"
"1546 JAN","0.17861863269527833"
"1547 JAN","0.1322681486626197"
"1548 JAN","0.13033251813444427"
"1549 JAN","0.16300014066536858"
"1550 JAN","0.20709831292326408"
"1551 JAN","0.22884463146613818"
"1552 JAN","0.20300706903767912"
"1553 JAN","0.18340818176748877"
"1554 JAN","0.18060496861315775"
"1555 JAN","0.21582829419128388"
"1556 JAN","0.2625824385546181"
"1557 JAN","0.2808706178832446"
"1558 JAN","0.19327635228828072"
"1559 JAN","0.20762598361429652"
"1560 JAN","0.2163557999908459"
"1561 JAN","0.2371963675958846"
"1562 JAN","0.23669809783365153"
"1563 JAN","0.24587676421480306"
"1564 JAN","0.255263922527756"
"1565 JAN","0.21744000637440186"
"1566 JAN","0.224910413381175"
"1567 JAN","0.20875991724637918"
"1568 JAN","0.20994215546251488"
"1569 JAN","0.2278544008925379"
"1570 JAN","0.22340949473297572"
"1571 JAN","0.2149614117839765"
"1572 JAN","0.23687176129487197"
"1573 JAN","0.2490239145342169"
"1574 JAN","0.29044448425591357"
"1575 JAN","0.25262024923188053"
"1576 JAN","0.25720643565245715"
"1577 JAN","0.27903337058844446"
"1578 JAN","0.2584718410299038"
"1579 JAN","0.2588614181339646"
"1580 JAN","0.24252197610194035"
"1581 JAN","0.2789964736406688"
"1582 JAN","0.27694183690467994"
"1583 JAN","0.2634713050523257"
"1584 JAN","0.2628070949692353"
"1585 JAN","0.279758576627633"
"1586 JAN","0.33189612520085654"
"1587 JAN","0.33157504056233555"
"1588 JAN","0.276493041412524"
"1589 JAN","0.2880756237612347"
"1590 JAN","0.32484069707675167"
"1591 JAN","0.3208928510169706"
"1592 JAN","0.2878209685599745"
"1593 JAN","0.3019119919257689"
"1594 JAN","0.3481479883304231"
"1595 JAN","0.38898696160767426"
"1596 JAN","0.41221941398618483"
"1597 JAN","0.47349201973550675"
"1598 JAN","0.4290238241574597"
"1599 JAN","0.3499879724934819"
"1600 JAN","0.36271531874114615"
"1601 JAN","0.3653505764266545"
"1602 JAN","0.35300968342521366"
"1603 JAN","0.33491593234970135"
"1604 JAN","0.34118739368233225"
"1605 JAN","0.3643533215791974"
"1606 JAN","0.3675624283993277"
"1607 JAN","0.3754423949667921"
"1608 JAN","0.43570835769877436"
"1609 JAN","0.4429823490400056"
"1610 JAN","0.3915930733733444"
"1611 JAN","0.4033088642085104"
"1612 JAN","0.42403776357949824"
"1613 JAN","0.4478255844736193"
"1614 JAN","0.44136648010615487"
"1615 JAN","0.4284033012743004"
"1616 JAN","0.43526821317365766"
"1617 JAN","0.44384410981257844"
"1618 JAN","0.44322143635577865"
"1619 JAN","0.40950367729381276"
"1620 JAN","0.38425150576354367"
"1621 JAN","0.4073686429245375"
"1622 JAN","0.4640143251252676"
"1623 JAN","0.4516371924325683"
"1624 JAN","0.4347685722928067"
"1625 JAN","0.45135532240702797"
"1626 JAN","0.4512480320463528"
"1627 JAN","0.41410445737858614"
"1628 JAN","0.40959320831614443"
"1629 JAN","0.4271149131587195"
"1630 JAN","0.4996999801958994"
"1631 JAN","0.5391959378368881"
"1632 JAN","0.4940359981954396"
"1633 JAN","0.48499811719644365"
"1634 JAN","0.4921428092320357"
"1635 JAN","0.4946804554165882"
"1636 JAN","0.507353799241424"
"1637 JAN","0.5132583725126929"
"1638 JAN","0.5333917115228353"
"1639 JAN","0.48220268014125406"
"1640 JAN","0.452499906617035"
"1641 JAN","0.49321835310400425"
"1642 JAN","0.46761457997922434"
"1643 JAN","0.47807055107463214"
"1644 JAN","0.4690585324006907"
"1645 JAN","0.47758191085763446"
"1646 JAN","0.5006508356833298"
"1647 JAN","0.5876367274416301"
"1648 JAN","0.644669293504216"
"1649 JAN","0.630370766017683"
"1650 JAN","0.6090728343744258"
"1651 JAN","0.588829544371172"
"1652 JAN","0.5297805194709457"
"1653 JAN","0.4884399531558449"
"1654 JAN","0.4256831739714647"
"1655 JAN","0.4119687479583003"
"1656 JAN","0.47634466767363115"
"1657 JAN","0.502121193028337"
"1658 JAN","0.5463110278393842"
"1659 JAN","0.5843360950383574"
"1660 JAN","0.5502945826364939"
"1661 JAN","0.5906717491309488"
"1662 JAN","0.6042141678927632"
"1663 JAN","0.5391790362159345"
"1664 JAN","0.5368587824996502"
"1665 JAN","0.5053578630000173"
"1666 JAN","0.4715136135937398"
"1667 JAN","0.460731096147855"
"1668 JAN","0.4632890503751359"
"1669 JAN","0.5076879604051363"
"1670 JAN","0.49692656963114235"
"1671 JAN","0.4994879701494513"
"1672 JAN","0.47924201734046773"
"1673 JAN","0.5077092199078256"
"1674 JAN","0.5791808719969167"
"1675 JAN","0.5480472803718288"
"1676 JAN","0.4712932735122614"
"1677 JAN","0.4992257050124128"
"1678 JAN","0.5279526687024523"
"1679 JAN","0.5376711403871458"
"1680 JAN","0.4991790506167256"
"1681 JAN","0.5184106636834342"
"1682 JAN","0.5106106703135893"
"1683 JAN","0.5049490391470175"
"1684 JAN","0.5111770320544331"
"1685 JAN","0.5353279414166715"
"1686 JAN","0.4702191038805393"
"1687 JAN","0.46217755499192364"
"1688 JAN","0.44253347099017804"
"1689 JAN","0.4352326685278914"
"1690 JAN","0.45569731171203337"
"1691 JAN","0.44427840938719537"
"1692 JAN","0.5149004434827081"
"1693 JAN","0.574757008358252"
"1694 JAN","0.5680730028663279"
"1695 JAN","0.533369959209843"
"1696 JAN","0.5860795235720838"
"1697 JAN","0.6030870344714558"
"1698 JAN","0.6418708061977152"
"1699 JAN","0.5933243828360504"
"1700 JAN","0.538570906895392"
"1701 JAN","0.4865352184176133"
"1702 JAN","0.47499807375162456"
"1703 JAN","0.4578885349162078"
"1704 JAN","0.4971132892466474"
"1705 JAN","0.4693165610614176"
"1706 JAN","0.4630433101207037"
"1707 JAN","0.4607727425859148"
"1708 JAN","0.4943943015860252"
"1709 JAN","0.6190108366966821"
"1710 JAN","0.6492122975803944"
"1711 JAN","0.5817537620558084"
"1712 JAN","0.5359708558869173"
"1713 JAN","0.5389569539399235"
"1714 JAN","0.5665360978280783"
"1715 JAN","0.5066575749633463"
"1716 JAN","0.5385652206418947"
"1717 JAN","0.5277179662931513"
"1718 JAN","0.5059602671797575"
"1719 JAN","0.4908910591991561"
"1720 JAN","0.5354986545642739"
"1721 JAN","0.5139319410509956"
"1722 JAN","0.5000114208096769"
"1723 JAN","0.504403333185941"
"1724 JAN","0.5040158933303726"
"1725 JAN","0.5370094842768399"
"1726 JAN","0.5585875409218363"
"1727 JAN","0.542703389366309"
"1728 JAN","0.613570077528999"
"1729 JAN","0.577568236970596"
"1730 JAN","0.5149431111036239"
"1731 JAN","0.4761342971214431"
"1732 JAN","0.44762895383773404"
"1733 JAN","0.46469456448183155"
"1734 JAN","0.49049423944112985"
"1735 JAN","0.510856195471165"
"1736 JAN","0.5128509099101767"
"1737 JAN","0.4923885031655201"
"1738 JAN","0.47481456640259545"
"1739 JAN","0.49509631707148183"
"1740 JAN","0.566777389858271"
"1741 JAN","0.5865792527023987"
"1742 JAN","0.5035076211505326"
"1743 JAN","0.46005749041102634"
"1744 JAN","0.44464634620280924"
"1745 JAN","0.4664728554180364"
"1746 JAN","0.5031574666474636"
"1747 JAN","0.48991894740611647"
"1748 JAN","0.5044107887598958"
"1749 JAN","0.5015318550826069"
"1750 JAN","0.4990384392571751"
"1751 JAN","0.48556440139723134"
"1752 JAN","0.5083859282629012"
"1753 JAN","0.49465950819980287"
"1754 JAN","0.5198871431179928"
"1755 JAN","0.4886939145309132"
"1756 JAN","0.5092190589412116"
"1757 JAN","0.6202288137903957"
"1758 JAN","0.6183681273490245"
"1759 JAN","0.5695170452884516"
"1760 JAN","0.5438887782504713"
"1761 JAN","0.5194137832292001"
"1762 JAN","0.5396709207751388"
"1763 JAN","0.5542420356360676"
"1764 JAN","0.6035695768076776"
"1765 JAN","0.6246945119959463"
"1766 JAN","0.6321908461398976"
"1767 JAN","0.6688579152160118"
"1768 JAN","0.6615004781486356"
"1769 JAN","0.6072574389404474"
"1770 JAN","0.6048284091846856"
"1771 JAN","0.6562388239653839"
"1772 JAN","0.7264563781296799"
"1773 JAN","0.7242770089952908"
"1774 JAN","0.7307955020762483"
"1775 JAN","0.6898709539599783"
"1776 JAN","0.6746937929728587"
"1777 JAN","0.6719950178009674"
"1778 JAN","0.6988748185130061"
"1779 JAN","0.6394704589394007"
"1780 JAN","0.617728463335461"
"1781 JAN","0.643055330332215"
"1782 JAN","0.6565594922691915"
"1783 JAN","0.7353466313414946"
"1784 JAN","0.7397587111295436"
"1785 JAN","0.7101683626843618"
"1786 JAN","0.7101683626843618"
"1787 JAN","0.7059073525082555"
"1788 JAN","0.7341436466085858"
"1789 JAN","0.7245997792026742"
"1790 JAN","0.7376425752283223"
"1791 JAN","0.7369049326530939"
"1792 JAN","0.7479585066428901"
"1793 JAN","0.768901344828891"
"1794 JAN","0.8281067483807156"
"1795 JAN","0.9241671311928789"
"1796 JAN","0.9833138275892231"
"1797 JAN","0.8849824448303009"
"1798 JAN","0.8655128310440342"
"1799 JAN","0.9719709092624504"
"1800 JAN","1.326740291143245"
"1801 JAN","1.4819689052070046"
"1802 JAN","1.1411160570093937"
"1803 JAN","1.0737902096458394"
"1804 JAN","1.1081514963545063"
"1805 JAN","1.2876720387639364"
"1806 JAN","1.2310144690583231"
"1807 JAN","1.207625194146215"
"1808 JAN","1.2486844507471864"
"1809 JAN","1.3698068424696634"
"1810 JAN","1.4136406614286927"
"1811 JAN","1.3726450822472607"
"1812 JAN","1.5538342331038992"
"1813 JAN","1.5926800889314967"
"1814 JAN","1.3904097176371968"
"1815 JAN","1.2416358778500167"
"1816 JAN","1.1373384641106152"
"1817 JAN","1.2908791567655484"
"1818 JAN","1.294751794235845"
"1819 JAN","1.262382999379949"
"1820 JAN","1.1449813804376137"
"1821 JAN","1.0075836147851"
"1822 JAN","0.8715598267891116"
"1823 JAN","0.9308258950107712"
"1824 JAN","1.0108769219816975"
"1825 JAN","1.186769506406513"
"1826 JAN","1.1214971835541545"
"1827 JAN","1.0485998666231344"
"1828 JAN","1.0181904704910636"
"1829 JAN","1.008008565786153"
"1830 JAN","0.9717202574178515"
"1831 JAN","1.0679205629022188"
"1832 JAN","0.9888944412474546"
"1833 JAN","0.92857188033136"
"1834 JAN","0.8561432736655139"
"1835 JAN","0.8706977093178275"
"1836 JAN","0.9664744573427887"
"1837 JAN","0.9906363187763584"
"1838 JAN","0.9975707730077927"
"1839 JAN","1.0703934394373615"
"1840 JAN","1.089660521347234"
"1841 JAN","1.0645983293562475"
"1842 JAN","0.9836888563251728"
"1843 JAN","0.8725320155604283"
"1844 JAN","0.8716594835448679"
"1845 JAN","0.9143707982385664"
"1846 JAN","0.9509456301681091"
"1847 JAN","1.0650591057882823"
"1848 JAN","0.9361869539879001"
"1849 JAN","0.8772071758866624"
"1850 JAN","0.8210659166299159"
"1851 JAN","0.7964339391310183"
"1852 JAN","0.7964339391310183"
"1853 JAN","0.870502295470203"
"1854 JAN","1.0019481420862038"
"1855 JAN","1.0350124307750483"
"1856 JAN","1.0350124307750483"
"1857 JAN","0.9770517346516455"
"1858 JAN","0.8949793889409073"
"1859 JAN","0.8788697599399711"
"1860 JAN","0.9113879410577499"
"1861 JAN","0.935995415466309"
"1862 JAN","0.9116595346641849"
"1863 JAN","0.8788397914162742"
"1864 JAN","0.8709302332935278"
"1865 JAN","0.8787686053931696"
"1866 JAN","0.9358885647437255"
"1867 JAN","0.9929777671930927"
"1868 JAN","0.9760971451508101"
"1869 JAN","0.9272922878932697"
"1870 JAN","0.9272922878932697"
"1871 JAN","0.9402743799237756"
"1872 JAN","0.984467275780193"
"1873 JAN","1.014985761329379"
"1874 JAN","0.9814912312055093"
"1875 JAN","0.9628428978126045"
"1876 JAN","0.9599543691191665"
"1877 JAN","0.9532346885353323"
"1878 JAN","0.932263525387555"
"1879 JAN","0.8912439302705025"
"1880 JAN","0.9179812481786176"
"1881 JAN","0.9078834544486528"
"1882 JAN","0.9169622889931394"
"1883 JAN","0.9123774775481736"
"1884 JAN","0.8877432856543729"
"1885 JAN","0.8611109870847417"
"1886 JAN","0.8473332112913857"
"1887 JAN","0.8430965452349288"
"1888 JAN","0.8489982210515733"
"1889 JAN","0.8608841961462952"
"1890 JAN","0.8626059645385878"
"1891 JAN","0.8686442062903579"
"1892 JAN","0.8721187831155194"
"1893 JAN","0.8660139516337108"
"1894 JAN","0.8486936726010366"
"1895 JAN","0.8402067358750263"
"1896 JAN","0.8376861156674011"
"1897 JAN","0.8502514074024121"
"1898 JAN","0.8528021616246192"
"1899 JAN","0.8587717767559914"
"1900 JAN","0.9025691373705469"
"1901 JAN","0.9070819830573996"
"1902 JAN","0.9070819830573997"
"1903 JAN","0.9107103109896293"
"1904 JAN","0.90888889036765"
"1905 JAN","0.9125244459291207"
"1906 JAN","0.9125244459291207"
"1907 JAN","0.9234747392802702"
"1908 JAN","0.9280921129766714"
"1909 JAN","0.9327325735415546"
"1910 JAN","0.9411271667034283"
"1911 JAN","0.9420682938701317"
"1912 JAN","0.9703303426862355"
"1913 JAN","0.9664490213154905"
"1914 JAN","0.9635496742515441"
"1915 JAN","1.0839933835329871"
"1916 JAN","1.2801961859524578"
"1917 JAN","1.6028056248124771"
"1918 JAN","1.9554228622712222"
"1919 JAN","2.1529205713606157"
"1920 JAN","2.48447033935015"
"1921 JAN","2.2708058901660375"
"1922 JAN","1.952893065542792"
"1923 JAN","1.8357194816102245"
"1924 JAN","1.822869445238953"
"1925 JAN","1.8283380535746694"
"1926 JAN","1.813711349146072"
"1927 JAN","1.7701822767665663"
"1928 JAN","1.7648717299362664"
"1929 JAN","1.7489878843668398"
"1930 JAN","1.7000162236045684"
"1931 JAN","1.626915525989572"
"1932 JAN","1.584615722313843"
"1933 JAN","1.5513387921452522"
"1934 JAN","1.5513387921452522"
"1935 JAN","1.5621981636902689"
"1936 JAN","1.5731335508361006"
"1937 JAN","1.6266200915645284"
"1938 JAN","1.6526460130295608"
"1939 JAN","1.6989201013943886"
"1940 JAN","1.984338678428646"
"1941 JAN","2.19864725569894"
"1942 JAN","2.354751210853564"
"1943 JAN","2.4348127520225855"
"1944 JAN","2.500552696327195"
"1945 JAN","2.5705681718243563"
"1946 JAN","2.650255785150911"
"1947 JAN","2.835773690111475"
"1948 JAN","3.0541282642500587"
"1949 JAN","3.1396438556490605"
"1950 JAN","3.2369728151741812"
"1951 JAN","3.5315373413550315"
"1952 JAN","3.8564387767596946"
"1953 JAN","3.975988378839245"
"1954 JAN","4.0475561696583515"
"1955 JAN","4.229696197292977"
"1956 JAN","4.436951310960333"
"1957 JAN","4.601118509465865"
"1958 JAN","4.73915206474984"
"1959 JAN","4.767586977138339"
"1960 JAN","4.8152628469097225"
"1961 JAN","4.978981783704653"
"1962 JAN","5.193078000403953"
"1963 JAN","5.2969395604120315"
"1964 JAN","5.471738565905628"
"1965 JAN","5.734382017069098"
"1966 JAN","5.958022915734793"
"1967 JAN","6.106973488628162"
"1968 JAN","6.394001242593685"
"1969 JAN","6.739277309693743"
"1970 JAN","7.170591057514144"
"1971 JAN","7.844626616920474"
"1972 JAN","8.401595106721826"
"1973 JAN","9.174541856540236"
"1974 JAN","10.642468553586673"
"1975 JAN","13.217945943554648"
"1976 JAN","15.403210259971601"
"1977 JAN","17.849545271954682"
"1978 JAN","19.316057352619197"
"1979 JAN","21.917101785599172"
"1980 JAN","25.85573392518982"
"1981 JAN","28.927351745593665"
"1982 JAN","31.412364020612248"
"1983 JAN","32.85953716237994"
"1984 JAN","34.4872040343778"
