"Title","Millennium CPI (BoE column D, spliced) - annual, 2015=100"
"1463 JAN","0.1313959051931065"
"1464 JAN","0.12231203141772834"
"1465 JAN","0.13526993446066124"
"1466 JAN","0.1382462925998268"
"1467 JAN","0.14532083640965446"
"1468 JAN","0.15191316833842677"
"1469 JAN","0.14954515297728607"
"1470 JAN","0.15349986295676712"
"1471 JAN","0.15416922974347128"
"1472 JAN","0.14901727407821178"
"1473 JAN","0.13488324165848775"
"1474 JAN","0.13451199737964678"
"1475 JAN","0.1351418314919345"
"1476 JAN","0.14262374530996294"
"1477 JAN","0.1441021401538831"
"1478 JAN","0.15549484289959642"
"1479 JAN","0.15671801968892599"
"1480 JAN","0.1454936650266362"
"1481 JAN","0.1469883742505357"
"1482 JAN","0.16712503578932147"
"1483 JAN","0.18727860160831009"
"1484 JAN","0.1667841331131269"
"1485 JAN","0.14656725813308544"
"1486 JAN","0.14569769348369196"
"1487 JAN","0.15201166555669252"
"1488 JAN","0.14804663130348406"
"1489 JAN","0.15103930846642208"
"1490 JAN","0.14911007093950732"
"1491 JAN","0.15817537126831274"
"1492 JAN","0.15349206121983777"
"1493 JAN","0.14185381878249106"
"1494 JAN","0.1417240480911308"
"1495 JAN","0.13816467508030475"
"1496 JAN","0.1267001261081244"
"1497 JAN","0.1534730409286381"
"1498 JAN","0.1434441316165641"
"1499 JAN","0.1464841137586463"
"1500 JAN","0.13789566321929422"
"1501 JAN","0.16275958864715825"
"1502 JAN","0.16909266180987373"
"1503 JAN","0.15751727054654546"
"1504 JAN","0.16072998789159837"
"1505 JAN","0.1485545914772604"
"1506 JAN","0.14391246487338963"
"1507 JAN","0.14955447398490876"
"1508 JAN","0.14881968941360857"
"1509 JAN","0.12495012115804838"
"1510 JAN","0.12976290170019988"
"1511 JAN","0.1334870845977665"
"1512 JAN","0.1516437131089991"
"1513 JAN","0.17893222008644116"
"1514 JAN","0.15492439537069183"
"1515 JAN","0.15502506098060012"
"1516 JAN","0.16700459839661666"
"1517 JAN","0.14549259147488075"
"1518 JAN","0.1624613377766192"
"1519 JAN","0.16282133561387538"
"1520 JAN","0.18455399809514303"
"1521 JAN","0.1969803715951516"
"1522 JAN","0.17617980242962775"
"1523 JAN","0.17535292801639088"
"1524 JAN","0.16901430245287388"
"1525 JAN","0.15384833127380942"
"1526 JAN","0.15090139436446703"
"1527 JAN","0.17033659674355947"
"1528 JAN","0.23892792451863173"
"1529 JAN","0.19270017577074824"
"1530 JAN","0.19286163663949724"
"1531 JAN","0.19608239646842232"
"1532 JAN","0.19942803460191755"
"1533 JAN","0.19604180233164964"
"1534 JAN","0.17287370137407637"
"1535 JAN","0.19555836690636877"
"1536 JAN","0.2032113736751556"
"1537 JAN","0.20580147189298764"
"1538 JAN","0.18071741053359566"
"1539 JAN","0.17291204919653488"
"1540 JAN","0.18142413718569395"
"1541 JAN","0.19740662222945718"
"1542 JAN","0.19112407989649186"
"1543 JAN","0.20669391499677503"
"1544 JAN","0.22082514145468646"
"1545 JAN","0.25086385386131443"
"1546 JAN","0.2708844849437893"
"1547 JAN","0.20059155522742625"
"1548 JAN","0.19765607044202438"
"1549 JAN","0.2471982260956517"
"1550 JAN","0.3140754073773014"
"1551 JAN","0.34705483516163327"
"1552 JAN","0.3078708223572337"
"1553 JAN","0.27814808624876697"
"1554 JAN","0.2738968671007957"
"1555 JAN","0.32731487989857433"
"1556 JAN","0.39821998158780114"
"1557 JAN","0.42595496065040594"
"1558 JAN","0.29311368221446077"
"1559 JAN","0.31487564753815916"
"1560 JAN","0.3281148699929056"
"1561 JAN","0.3597206791766435"
"1562 JAN","0.35896502705979055"
"1563 JAN","0.3728849539879673"
"1564 JAN","0.38712106981933253"
"1565 JAN","0.32975912559687376"
"1566 JAN","0.3410883879689718"
"1567 JAN","0.31659531711155237"
"1568 JAN","0.3183882431093968"
"1569 JAN","0.34555309878140417"
"1570 JAN","0.3388121664526331"
"1571 JAN","0.32600020745445774"
"1572 JAN","0.35922839676840623"
"1573 JAN","0.3776577718091042"
"1574 JAN","0.4404742290052672"
"1575 JAN","0.38311180119877064"
"1576 JAN","0.39006699242181336"
"1577 JAN","0.4231686791765391"
"1578 JAN","0.3919860457632388"
"1579 JAN","0.3925768597874366"
"1580 JAN","0.3677972426090615"
"1581 JAN","0.4231127230282729"
"1582 JAN","0.4199967591135539"
"1583 JAN","0.39956799405314175"
"1584 JAN","0.3985606847733794"
"1585 JAN","0.42426849200927325"
"1586 JAN","0.5033378073341956"
"1587 JAN","0.5028508657110476"
"1588 JAN","0.4193161373110951"
"1589 JAN","0.43688172834997696"
"1590 JAN","0.4926378821101761"
"1591 JAN","0.4866507673819744"
"1592 JAN","0.4364955304377508"
"1593 JAN","0.457865303283823"
"1594 JAN","0.5279846065331348"
"1595 JAN","0.5899190423470856"
"1596 JAN","0.6251522697073593"
"1597 JAN","0.7180753763234794"
"1598 JAN","0.6506370353521379"
"1599 JAN","0.5307750386106506"
"1600 JAN","0.5500767238882522"
"1601 JAN","0.5540732297961826"
"1602 JAN","0.5353576210492229"
"1603 JAN","0.5079175025865938"
"1604 JAN","0.517428501228224"
"1605 JAN","0.552560840737803"
"1606 JAN","0.5574276188279903"
"1607 JAN","0.5693779996633616"
"1608 JAN","0.6607744795711723"
"1609 JAN","0.6718058673285544"
"1610 JAN","0.5938713469454192"
"1611 JAN","0.6116389556109009"
"1612 JAN","0.6430754140857625"
"1613 JAN","0.6791508868044016"
"1614 JAN","0.6693553177006805"
"1615 JAN","0.649695979992661"
"1616 JAN","0.6601069774120307"
"1617 JAN","0.6731127725461161"
"1618 JAN","0.6721684557293978"
"1619 JAN","0.6210337131824583"
"1620 JAN","0.5827374762475419"
"1621 JAN","0.6177958220580475"
"1622 JAN","0.7037019574689698"
"1623 JAN","0.6849313893375778"
"1624 JAN","0.6593492459221862"
"1625 JAN","0.6845039187230207"
"1626 JAN","0.6843412072877556"
"1627 JAN","0.6280110364594178"
"1628 JAN","0.6211694916536336"
"1629 JAN","0.6477420721285682"
"1630 JAN","0.7578211170875585"
"1631 JAN","0.817718799549349"
"1632 JAN","0.7492313925791253"
"1633 JAN","0.7355249740355856"
"1634 JAN","0.7463602726432347"
"1635 JAN","0.7502087456121482"
"1636 JAN","0.7694285333952228"
"1637 JAN","0.7783831271308563"
"1638 JAN","0.8089163872150115"
"1639 JAN","0.7312855477480735"
"1640 JAN","0.6862397404540688"
"1641 JAN","0.7479913910959758"
"1642 JAN","0.7091619319803871"
"1643 JAN","0.7250189582157109"
"1644 JAN","0.7113517612387912"
"1645 JAN","0.7242779098071159"
"1646 JAN","0.7592631390932243"
"1647 JAN","0.8911817868331937"
"1648 JAN","0.9776746518258537"
"1649 JAN","0.9559901881436588"
"1650 JAN","0.923690762509861"
"1651 JAN","0.8929907560023981"
"1652 JAN","0.8034398258717275"
"1653 JAN","0.7407446980198911"
"1654 JAN","0.645570764877689"
"1655 JAN","0.6247721215848947"
"1656 JAN","0.7224015659028342"
"1657 JAN","0.7614930127971907"
"1658 JAN","0.8285092051278248"
"1659 JAN","0.8861762054161946"
"1660 JAN","0.8345504740210948"
"1661 JAN","0.8957845557308087"
"1662 JAN","0.9286573834640494"
"1663 JAN","0.912220969597429"
"1664 JAN","0.862911727997568"
"1665 JAN","0.862911727997568"
"1666 JAN","0.8300389002643275"
"1667 JAN","0.7889478655977765"
"1668 JAN","0.7889478655977765"
"1669 JAN","0.7560750378645358"
"1670 JAN","0.764293244797846"
"1671 JAN","0.7560750378645359"
"1672 JAN","0.7314204170646053"
"1673 JAN","0.7232022101312952"
"1674 JAN","0.7725114517311562"
"1675 JAN","0.8300389002643275"
"1676 JAN","0.7889478655977765"
"1677 JAN","0.7314204170646053"
"1678 JAN","0.7396386239979155"
"1679 JAN","0.7807296586644664"
"1680 JAN","0.7642932447978461"
"1681 JAN","0.7396386239979156"
"1682 JAN","0.7396386239979156"
"1683 JAN","0.7232022101312954"
"1684 JAN","0.7314204170646056"
"1685 JAN","0.7478568309312259"
"1686 JAN","0.756075037864536"
"1687 JAN","0.6656747615981242"
"1688 JAN","0.6656747615981243"
"1689 JAN","0.6574565546648141"
"1690 JAN","0.6738929685314345"
"1691 JAN","0.6821111754647448"
"1692 JAN","0.6738929685314345"
"1693 JAN","0.7067657962646753"
"1694 JAN","0.7807296586644669"
"1695 JAN","0.7807296586644669"
"1696 JAN","0.8150844581397798"
"1697 JAN","0.8218206933310177"
"1698 JAN","0.8622381044784448"
"1699 JAN","0.8891830452433962"
"1700 JAN","0.7746670469923528"
"1701 JAN","0.673623519123785"
"1702 JAN","0.6668872839325473"
"1703 JAN","0.633206107976358"
"1704 JAN","0.6601510487413095"
"1705 JAN","0.5995249320201688"
"1706 JAN","0.6803597543150229"
"1707 JAN","0.5927886968289309"
"1708 JAN","0.6197336375938822"
"1709 JAN","0.7207771654624499"
"1710 JAN","0.8218206933310176"
"1711 JAN","0.9093917508171097"
"1712 JAN","0.6803597543150228"
"1713 JAN","0.6534148135500715"
"1714 JAN","0.6938322246974985"
"1715 JAN","0.7005684598887364"
"1716 JAN","0.6668872839325471"
"1717 JAN","0.6399423431675958"
"1718 JAN","0.6264698727851201"
"1719 JAN","0.6534148135500716"
"1720 JAN","0.6870959895062608"
"1721 JAN","0.6736235191237852"
"1722 JAN","0.6197336375938823"
"1723 JAN","0.5995249320201688"
"1724 JAN","0.633206107976358"
"1725 JAN","0.6534148135500716"
"1726 JAN","0.6870959895062608"
"1727 JAN","0.6466785783588338"
"1728 JAN","0.6668872839325475"
"1729 JAN","0.7005684598887367"
"1730 JAN","0.639942343167596"
"1731 JAN","0.592788696828931"
"1732 JAN","0.5995249320201688"
"1733 JAN","0.5725799912552174"
"1734 JAN","0.592788696828931"
"1735 JAN","0.5995249320201689"
"1736 JAN","0.5860524616376932"
"1737 JAN","0.6264698727851203"
"1738 JAN","0.6129974024026447"
"1739 JAN","0.599524932020169"
"1740 JAN","0.6736235191237854"
"1741 JAN","0.7275134006536882"
"1742 JAN","0.6668872839325475"
"1743 JAN","0.6332061079763582"
"1744 JAN","0.5658437560639797"
"1745 JAN","0.5725799912552175"
"1746 JAN","0.6264698727851203"
"1747 JAN","0.6062611672114068"
"1748 JAN","0.6332061079763581"
"1749 JAN","0.6466785783588338"
"1750 JAN","0.6399423431675959"
"1751 JAN","0.6567829311456905"
"1752 JAN","0.6988844010909272"
"1753 JAN","0.6904641071018799"
"1754 JAN","0.6820438131128326"
"1755 JAN","0.6483626371566433"
"1756 JAN","0.6988844010909272"
"1757 JAN","0.8925511628390155"
"1758 JAN","0.8420293989047315"
"1759 JAN","0.7325655770471163"
"1760 JAN","0.6736235191237852"
"1761 JAN","0.6652032251347378"
"1762 JAN","0.6904641071018798"
"1763 JAN","0.7073046950799744"
"1764 JAN","0.7746670469923529"
"1765 JAN","0.8167685169375896"
"1766 JAN","0.8167685169375896"
"1767 JAN","0.9430729267732993"
"1768 JAN","0.9178120448061574"
"1769 JAN","0.7915076349704476"
"1770 JAN","0.8251888109266369"
"1771 JAN","0.8744137399949287"
"1772 JAN","0.9164786793805598"
"1773 JAN","0.92005867422189"
"1774 JAN","0.9066336935669013"
"1775 JAN","0.8985787051739081"
"1776 JAN","0.8412987877126232"
"1777 JAN","0.8779937348362588"
"1778 JAN","0.8914187154912474"
"1779 JAN","0.845773781264286"
"1780 JAN","0.8547237683676118"
"1781 JAN","0.9388536471388742"
"1782 JAN","0.9451186381112022"
"1783 JAN","0.9478036342422"
"1784 JAN","0.9003687025945734"
"1785 JAN","0.86098875933994"
"1786 JAN","0.8556187670779445"
"1787 JAN","0.8708337451535983"
"1788 JAN","0.884258725808587"
"1789 JAN","0.8815737296775893"
"1790 JAN","0.9388536471388743"
"1791 JAN","0.9281136626148834"
"1792 JAN","0.9066336935669015"
"1793 JAN","0.9621236136075213"
"1794 JAN","0.9916585710484963"
"1795 JAN","1.1473883466463648"
"1796 JAN","1.175133306666675"
"1797 JAN","1.057888475613107"
"1798 JAN","1.0722084549784283"
"1799 JAN","1.2968531312719056"
"1800 JAN","1.686177570266577"
"1801 JAN","1.594887701812654"
"1802 JAN","1.2306232267072947"
"1803 JAN","1.2136182512109757"
"1804 JAN","1.297748129982238"
"1805 JAN","1.4570579004214368"
"1806 JAN","1.4015679803808168"
"1807 JAN","1.3899329971464933"
"1808 JAN","1.4642178901040972"
"1809 JAN","1.5957827005229863"
"1810 JAN","1.6145776734399706"
"1811 JAN","1.6405326360396155"
"1812 JAN","1.821322375526796"
"1813 JAN","1.8329573587611194"
"1814 JAN","1.646797627011943"
"1815 JAN","1.40962296877381"
"1816 JAN","1.5438727753236967"
"1817 JAN","1.5590877533993504"
"1818 JAN","1.5214978075653822"
"1819 JAN","1.4588478978421018"
"1820 JAN","1.3550280474435228"
"1821 JAN","1.2574731880172718"
"1822 JAN","1.1608133273013534"
"1823 JAN","1.200193270555987"
"1824 JAN","1.2503131983346114"
"1825 JAN","1.3174381016095549"
"1826 JAN","1.26015818414827"
"1827 JAN","1.202878266686985"
"1828 JAN","1.2145132499213085"
"1829 JAN","1.2404682125209534"
"1830 JAN","1.2010882692663198"
"1831 JAN","1.216303247341974"
"1832 JAN","1.17334330924601"
"1833 JAN","1.1250133788880508"
"1834 JAN","1.0972684188677408"
"1835 JAN","1.0587834743234399"
"1836 JAN","1.1617083260116865"
"1837 JAN","1.2037732653973177"
"1838 JAN","1.2529981944656094"
"1839 JAN","1.294168135140908"
"1840 JAN","1.281638153196252"
"1841 JAN","1.258368186727605"
"1842 JAN","1.1867682899009988"
"1843 JAN","1.091003427895413"
"1844 JAN","1.1268033763087162"
"1845 JAN","1.1303833711500464"
"1846 JAN","1.2646331776999333"
"1847 JAN","1.3550280474435237"
"1848 JAN","1.1599183285910215"
"1849 JAN","1.112483396943395"
"1850 JAN","1.0650484652957681"
"1851 JAN","1.0426734975374536"
"1852 JAN","1.056993476902775"
"1853 JAN","1.222568238314302"
"1854 JAN","1.3192280990302205"
"1855 JAN","1.3451830616298652"
"1856 JAN","1.3523430513125256"
"1857 JAN","1.3210180964508855"
"1858 JAN","1.1867682899009988"
"1859 JAN","1.1984032731353222"
"1860 JAN","1.292378137720243"
"1861 JAN","1.3075931157958967"
"1862 JAN","1.2995381274029034"
"1863 JAN","1.247628202203614"
"1864 JAN","1.2333082228382928"
"1865 JAN","1.2547881918862744"
"1866 JAN","1.334443077105874"
"1867 JAN","1.4051479752221476"
"1868 JAN","1.3630830358365165"
"1869 JAN","1.2735831648032587"
"1870 JAN","1.2789531570652541"
"1871 JAN","1.3147531054785573"
"1872 JAN","1.370243025519177"
"1873 JAN","1.3809830100431684"
"1874 JAN","1.318333100319888"
"1875 JAN","1.298643128692571"
"1876 JAN","1.3013281248235689"
"1877 JAN","1.3004331261132365"
"1878 JAN","1.2610531828586031"
"1879 JAN","1.2046682641076507"
"1880 JAN","1.2288332292866304"
"1881 JAN","1.2136182512109766"
"1882 JAN","1.2154082486316418"
"1883 JAN","1.2154082486316418"
"1884 JAN","1.173575592632227"
"1885 JAN","1.1328735489571211"
"1886 JAN","1.1226980380383444"
"1887 JAN","1.1000857915521745"
"1888 JAN","1.0978245669035576"
"1889 JAN","1.1068694654980256"
"1890 JAN","1.1113919147952596"
"1891 JAN","1.1204368133897276"
"1892 JAN","1.1249592626869616"
"1893 JAN","1.1034776285251"
"1894 JAN","1.074081708093079"
"1895 JAN","1.0593837478770685"
"1896 JAN","1.0571225232284513"
"1897 JAN","1.078604157390313"
"1898 JAN","1.0978245669035573"
"1899 JAN","1.0865184436604722"
"1900 JAN","1.130612324308504"
"1901 JAN","1.1272204873355784"
"1902 JAN","1.1272204873355784"
"1903 JAN","1.139657222902972"
"1904 JAN","1.1351347736057382"
"1905 JAN","1.1396572229029722"
"1906 JAN","1.1385266105786638"
"1907 JAN","1.1566164077675998"
"1908 JAN","1.1713143679836104"
"1909 JAN","1.1735755926322275"
"1910 JAN","1.1984490637670147"
"1911 JAN","1.20184090073994"
"1912 JAN","1.235759270469195"
"1913 JAN","1.2436735567393546"
"1914 JAN","1.2753307018199929"
"1915 JAN","1.434747039547492"
"1916 JAN","1.6944362537055884"
"1917 JAN","2.1214341896393965"
"1918 JAN","2.5881497113600638"
"1919 JAN","2.84955283220743"
"1920 JAN","3.288383968367374"
"1921 JAN","3.0055829470877797"
"1922 JAN","2.5848013344954905"
"1923 JAN","2.4297132544257614"
"1924 JAN","2.412705261644781"
"1925 JAN","2.419943377429715"
"1926 JAN","2.400583830410277"
"1927 JAN","2.34296981848043"
"1928 JAN","2.335940909024989"
"1929 JAN","2.314917440843764"
"1930 JAN","2.2500997525001387"
"1931 JAN","2.1533454631426325"
"1932 JAN","2.097358481100924"
"1933 JAN","2.0533139529978044"
"1934 JAN","2.0533139529978044"
"1935 JAN","2.067687150668789"
"1936 JAN","2.08216096072347"
"1937 JAN","2.1529544333880684"
"1938 JAN","2.1874017043222778"
"1939 JAN","2.2486489520433017"
"1940 JAN","2.6264219759865766"
"1941 JAN","2.9100755493931274"
"1942 JAN","3.116690913400039"
"1943 JAN","3.22265840445564"
"1944 JAN","3.309670181375942"
"1945 JAN","3.4023409464544683"
"1946 JAN","3.5078135157945565"
"1947 JAN","3.7533604619001757"
"1948 JAN","4.042369217466489"
"1949 JAN","4.1555555555555515"
"1950 JAN","4.318390804597697"
"1951 JAN","4.709195402298847"
"1952 JAN","5.210727969348656"
"1953 JAN","5.399616858237546"
"1954 JAN","5.5233716475095775"
"1955 JAN","5.803448275862067"
"1956 JAN","6.103065134099617"
"1957 JAN","6.337547892720306"
"1958 JAN","6.51992337164751"
"1959 JAN","6.559003831417623"
"1960 JAN","6.611111111111112"
"1961 JAN","6.826053639846743"
"1962 JAN","7.112643678160921"
"1963 JAN","7.262452107279695"
"1964 JAN","7.496934865900383"
"1965 JAN","7.816091954022989"
"1966 JAN","8.128735632183911"
"1967 JAN","8.311111111111114"
"1968 JAN","8.643295019157092"
"1969 JAN","9.092720306513412"
"1970 JAN","9.68544061302682"
"1971 JAN","10.597318007662833"
"1972 JAN","11.359386973180076"
"1973 JAN","12.421072796934865"
"1974 JAN","14.375095785440609"
"1975 JAN","17.6383141762452"
"1976 JAN","20.39999999999999"
"1977 JAN","23.448275862068964"
"1978 JAN","25.20038314176246"
"1979 JAN","28.066283524904208"
"1980 JAN","32.31954022988505"
"1981 JAN","36.136398467432954"
"1982 JAN","39.06743295019157"
"1983 JAN","40.99540229885058"
"1984 JAN","42.740996168582384"
"1985 JAN","44.8448275862069"
"1986 JAN","46.33639846743297"
